** CONVERTED FROM C:/Users/au645332/Documents/cobe_dokumentation/Guides/Eyetracker/Eyelink_1000/Data/EXP.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Wed Jul 23 12:51:59 2025
** DATE: Thu Jul 24 11:01:29 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BG8
** SERIAL NUMBER: CL1-ACF16
** CAMERA_CONFIG: ACF16140.SCD
**

MSG	2057621 DISPLAY_COORDS = 0 0 1919 1199
MSG	2067938 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2067938 !CAL Calibration points:  
MSG	2067938 !CAL -11.5, -40.3         0,    424   
MSG	2067938 !CAL -6.7, -57.8         0,  -2583   
MSG	2067938 !CAL -16.2, -22.1         0,   3221   
MSG	2067938 !CAL -52.0, -45.3     -4046,    424   
MSG	2067938 !CAL  28.1, -31.4      4046,    424   
MSG	2067938 !CAL eye check box: (L,R,T,B)
	  -60    36   -61   -18

MSG	2067938 !CAL href cal range: (L,R,T,B)
	-6069  6069 -4034  4672

MSG	2067938 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  96.566  25.773 -0.0054514 -0.060796 
   423.86 -26.733  155.46 -0.17779 -0.47379

MSG	2067938 !CAL Prenormalize: offx, offy = -11.548 -40.283

MSG	2067939 !CAL Gains: cx:101.261 lx:97.937 rx:107.243
MSG	2067939 !CAL Gains: cy:118.330 ty:166.243 by:125.273
MSG	2067939 !CAL Resolution (upd) at screen center: X=2.6, Y=2.2
MSG	2067939 !CAL Gain Change Proportion: X: 0.095 Y: 0.327
MSG	2067939 !CAL Gain Ratio (Gy/Gx) = 1.169
MSG	2067939 !CAL Cross-Gain Ratios: X=0.267, Y=0.172 
MSG	2067939 !CAL PCR gain ratio(x,y) = 2.238, 1.665
MSG	2067939 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2067939 !CAL Slip rotation correction OFF
MSG	2067941 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	2073895 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.32 avg. 0.43 max  OFFSET 0.26 deg. -4.6,-11.0 pix.
MSG	2073895 VALIDATE R 4POINT 0 RIGHT  at 960,600  OFFSET 0.39 deg.  -2.2,-17.9 pix.
MSG	2073895 VALIDATE R 4POINT 1 RIGHT  at 960,102  OFFSET 0.18 deg.  -4.4,7.3 pix.
MSG	2073895 VALIDATE R 4POINT 2 RIGHT  at 960,1097  OFFSET 0.11 deg.  0.4,-5.1 pix.
MSG	2073895 VALIDATE R 4POINT 3 RIGHT  at 115,600  OFFSET 0.43 deg.  -22.6,-6.8 pix.
MSG	2073895 VALIDATE R 4POINT 4 RIGHT  at 1804,600  OFFSET 0.27 deg.  -1.3,-12.2 pix.
MSG	2077676 RECCFG CR 1000 2 1 R
MSG	2077676 ELCLCFG MTABLER
MSG	2077676 GAZE_COORDS 0.00 0.00 1919.00 1199.00
MSG	2077676 THRESHOLDS R 119 243
MSG	2077676 ELCL_PROC CENTROID (3)
MSG	2077676 ELCL_PCR_PARAM 5 3.0
START	2077677 	RIGHT	SAMPLES	EVENTS
2077743	 1161.7	  774.2	 5294.0	...
2077744	 1161.3	  775.1	 5298.0	...
2077745	 1161.5	  776.1	 5302.0	...
2077746	 1161.6	  776.9	 5306.0	...
2077747	 1161.5	  776.8	 5306.0	...
2077748	 1161.2	  776.7	 5307.0	...
2077749	 1161.1	  776.7	 5307.0	...
2077750	 1160.9	  776.7	 5305.0	...
2077751	 1160.9	  777.2	 5300.0	...
2077752	 1160.9	  777.6	 5296.0	...
2077753	 1160.5	  776.5	 5293.0	...
2077754	 1160.2	  775.0	 5293.0	...
2077755	 1160.0	  773.7	 5293.0	...
2077756	 1160.2	  774.1	 5293.0	...
2077757	 1160.6	  774.4	 5294.0	...
2077758	 1160.7	  774.5	 5295.0	...
2077759	 1160.9	  775.0	 5295.0	...
2077760	 1160.6	  775.6	 5292.0	...
2077761	 1160.7	  776.3	 5290.0	...
2077762	 1160.6	  776.9	 5290.0	...
2077763	 1160.6	  777.4	 5290.0	...
2077764	 1160.4	  777.8	 5289.0	...
2077765	 1160.3	  778.1	 5287.0	...
2077766	 1160.1	  778.3	 5286.0	...
2077767	 1159.9	  777.7	 5286.0	...
2077768	 1160.2	  776.9	 5292.0	...
2077769	 1160.6	  776.2	 5298.0	...
2077770	 1161.5	  776.1	 5303.0	...
2077771	 1161.8	  776.2	 5303.0	...
2077772	 1162.3	  776.5	 5302.0	...
2077773	 1162.8	  776.6	 5300.0	...
2077774	 1163.3	  776.7	 5299.0	...
2077775	 1163.6	  777.2	 5298.0	...
2077776	 1163.7	  777.8	 5297.0	...
2077777	 1163.5	  778.3	 5294.0	...
2077778	 1163.1	  777.9	 5293.0	...
2077779	 1163.2	  777.4	 5293.0	...
2077780	 1163.5	  777.0	 5296.0	...
2077781	 1164.1	  776.5	 5295.0	...
2077782	 1164.2	  776.2	 5293.0	...
2077783	 1162.5	  776.5	 5290.0	...
2077784	 1160.6	  777.0	 5289.0	...
2077785	 1160.1	  777.7	 5288.0	...
2077786	 1161.9	  777.8	 5288.0	...
2077787	 1163.8	  777.8	 5288.0	...
2077788	 1164.2	  777.2	 5289.0	...
2077789	 1164.1	  776.7	 5291.0	...
EFIX R   2077684	2077789	106	 1161.0	  774.8	   5295
SSACC R  2077790
2077790	 1163.7	  776.6	 5292.0	...
2077791	 1162.2	  777.1	 5292.0	...
2077792	 1160.8	  777.7	 5289.0	...
2077793	 1158.8	  778.2	 5286.0	...
2077794	 1156.8	  778.7	 5287.0	...
2077795	 1153.9	  779.8	 5290.0	...
2077796	 1149.8	  781.2	 5293.0	...
2077797	 1144.6	  782.0	 5293.0	...
2077798	 1137.7	  782.1	 5295.0	...
2077799	 1128.9	  781.8	 5299.0	...
2077800	 1120.1	  782.0	 5302.0	...
2077801	 1109.5	  782.1	 5303.0	...
2077802	 1101.1	  782.0	 5302.0	...
2077803	 1092.1	  780.3	 5303.0	...
2077804	 1087.2	  777.9	 5306.0	...
2077805	 1081.4	  774.2	 5308.0	...
2077806	 1078.4	  771.2	 5308.0	...
2077807	 1074.7	  767.1	 5308.0	...
2077808	 1073.4	  764.3	 5308.0	...
2077809	 1073.4	  762.8	 5308.0	...
2077810	 1075.3	  763.0	 5308.0	...
ESACC R  2077790	2077810	21	 1163.7	  776.6	 1075.3	  763.0	   1.62	    140
SFIX R   2077811
2077811	 1078.9	  762.9	 5309.0	...
2077812	 1083.0	  763.4	 5309.0	...
2077813	 1085.9	  764.1	 5310.0	...
2077814	 1087.2	  765.1	 5315.0	...
2077815	 1087.5	  766.2	 5319.0	...
2077816	 1087.9	  767.5	 5318.0	...
2077817	 1088.4	  768.5	 5313.0	...
2077818	 1088.7	  767.9	 5306.0	...
2077819	 1088.9	  766.5	 5299.0	...
2077820	 1088.9	  765.2	 5294.0	...
2077821	 1087.0	  764.3	 5289.0	...
2077822	 1083.8	  764.6	 5290.0	...
2077823	 1080.7	  765.0	 5290.0	...
2077824	 1079.4	  765.5	 5290.0	...
2077825	 1079.3	  765.6	 5289.0	...
2077826	 1079.0	  765.7	 5287.0	...
2077827	 1078.2	  766.2	 5288.0	...
2077828	 1076.8	  766.9	 5289.0	...
2077829	 1075.6	  767.7	 5293.0	...
2077830	 1076.3	  767.8	 5299.0	...
2077831	 1077.6	  767.1	 5304.0	...
2077832	 1078.9	  766.1	 5307.0	...
2077833	 1078.9	  765.3	 5307.0	...
2077834	 1079.0	  765.1	 5306.0	...
2077835	 1079.2	  765.0	 5300.0	...
2077836	 1079.4	  765.0	 5295.0	...
2077837	 1079.7	  765.9	 5298.0	...
2077838	 1080.0	  766.9	 5304.0	...
2077839	 1080.5	  767.7	 5307.0	...
2077840	 1081.0	  767.3	 5303.0	...
2077841	 1081.3	  765.8	 5300.0	...
2077842	 1081.3	  764.4	 5300.0	...
2077843	 1081.3	  764.0	 5301.0	...
2077844	 1081.5	  765.1	 5303.0	...
2077845	 1081.7	  766.2	 5304.0	...
2077846	 1081.4	  767.5	 5304.0	...
2077847	 1080.9	  768.4	 5304.0	...
2077848	 1080.5	  769.1	 5304.0	...
2077849	 1080.6	  768.9	 5304.0	...
2077850	 1079.8	  768.2	 5304.0	...
2077851	 1079.0	  767.5	 5303.0	...
2077852	 1078.2	  767.1	 5302.0	...
2077853	 1078.4	  767.3	 5301.0	...
2077854	 1078.6	  767.7	 5301.0	...
2077855	 1078.8	  768.1	 5303.0	...
2077856	 1078.8	  768.3	 5305.0	...
2077857	 1078.7	  768.2	 5307.0	...
2077858	 1078.5	  767.8	 5309.0	...
2077859	 1078.5	  767.6	 5309.0	...
2077860	 1078.6	  767.8	 5310.0	...
2077861	 1078.7	  768.2	 5311.0	...
2077862	 1078.9	  768.1	 5311.0	...
2077863	 1078.9	  767.7	 5313.0	...
2077864	 1078.9	  767.0	 5313.0	...
2077865	 1078.0	  766.9	 5314.0	...
2077866	 1077.4	  767.6	 5314.0	...
2077867	 1077.0	  768.5	 5314.0	...
2077868	 1077.5	  769.1	 5314.0	...
2077869	 1077.9	  769.6	 5313.0	...
2077870	 1078.2	  770.5	 5310.0	...
2077871	 1078.3	  771.6	 5308.0	...
2077872	 1078.4	  772.1	 5308.0	...
2077873	 1078.5	  772.2	 5309.0	...
2077874	 1078.6	  772.2	 5309.0	...
2077875	 1078.7	  772.2	 5308.0	...
2077876	 1078.6	  771.9	 5306.0	...
2077877	 1078.3	  770.7	 5303.0	...
2077878	 1078.0	  769.3	 5301.0	...
2077879	 1077.5	  768.3	 5298.0	...
2077880	 1077.2	  768.1	 5296.0	...
2077881	 1076.9	  768.1	 5294.0	...
2077882	 1076.9	  768.3	 5293.0	...
2077883	 1077.9	  768.5	 5293.0	...
2077884	 1079.0	  768.6	 5294.0	...
2077885	 1080.0	  768.5	 5295.0	...
2077886	 1080.0	  768.6	 5292.0	...
2077887	 1080.0	  768.8	 5289.0	...
2077888	 1080.0	  769.0	 5294.0	...
2077889	 1079.8	  769.3	 5302.0	...
2077890	 1079.5	  769.3	 5308.0	...
2077891	 1079.0	  769.3	 5304.0	...
2077892	 1078.7	  769.0	 5301.0	...
2077893	 1078.6	  768.8	 5302.0	...
2077894	 1078.6	  768.6	 5304.0	...
2077895	 1078.5	  768.2	 5306.0	...
2077896	 1078.0	  767.4	 5305.0	...
2077897	 1077.5	  766.7	 5303.0	...
2077898	 1077.2	  766.9	 5301.0	...
2077899	 1077.3	  767.4	 5302.0	...
2077900	 1077.4	  768.0	 5304.0	...
2077901	 1077.3	  767.7	 5306.0	...
2077902	 1077.1	  767.2	 5301.0	...
2077903	 1076.8	  766.8	 5295.0	...
2077904	 1076.7	  766.6	 5291.0	...
2077905	 1077.5	  766.5	 5291.0	...
2077906	 1078.3	  766.4	 5295.0	...
2077907	 1079.3	  767.0	 5299.0	...
2077908	 1079.5	  767.8	 5302.0	...
2077909	 1079.6	  768.5	 5302.0	...
2077910	 1079.2	  768.5	 5301.0	...
2077911	 1078.8	  768.6	 5301.0	...
2077912	 1078.3	  768.7	 5301.0	...
2077913	 1078.1	  768.7	 5302.0	...
2077914	 1078.1	  768.5	 5303.0	...
2077915	 1078.4	  768.8	 5305.0	...
2077916	 1079.4	  768.8	 5306.0	...
2077917	 1080.1	  768.5	 5306.0	...
2077918	 1080.9	  767.5	 5305.0	...
2077919	 1081.2	  766.9	 5305.0	...
2077920	 1081.5	  766.7	 5306.0	...
2077921	 1081.6	  767.7	 5306.0	...
2077922	 1081.8	  768.9	 5306.0	...
2077923	 1081.2	  770.9	 5307.0	...
2077924	 1080.2	  772.0	 5307.0	...
2077925	 1079.2	  772.8	 5305.0	...
2077926	 1078.1	  772.2	 5303.0	...
2077927	 1077.4	  771.5	 5303.0	...
2077928	 1076.5	  770.9	 5299.0	...
2077929	 1076.3	  771.0	 5295.0	...
2077930	 1077.7	  770.7	 5292.0	...
2077931	 1079.2	  770.2	 5295.0	...
2077932	 1080.7	  769.9	 5297.0	...
2077933	 1080.6	  770.0	 5300.0	...
2077934	 1081.2	  769.9	 5303.0	...
2077935	 1081.8	  769.8	 5305.0	...
2077936	 1081.2	  769.0	 5305.0	...
2077937	 1080.1	  768.3	 5304.0	...
2077938	 1079.0	  767.5	 5305.0	...
2077939	 1079.1	  767.5	 5307.0	...
2077940	 1079.5	  767.4	 5310.0	...
2077941	 1079.7	  767.4	 5310.0	...
2077942	 1079.8	  767.6	 5309.0	...
2077943	 1079.1	  768.1	 5306.0	...
2077944	 1078.5	  768.3	 5303.0	...
2077945	 1078.4	  768.3	 5301.0	...
2077946	 1078.8	  768.1	 5298.0	...
2077947	 1078.9	  768.0	 5295.0	...
2077948	 1078.6	  768.4	 5294.0	...
2077949	 1078.1	  768.9	 5295.0	...
2077950	 1077.9	  769.3	 5296.0	...
2077951	 1078.0	  769.9	 5297.0	...
2077952	 1078.3	  770.7	 5297.0	...
2077953	 1078.7	  771.3	 5297.0	...
2077954	 1078.8	  771.3	 5298.0	...
2077955	 1078.1	  771.8	 5299.0	...
2077956	 1077.5	  772.4	 5300.0	...
2077957	 1076.6	  772.7	 5301.0	...
2077958	 1076.3	  772.1	 5301.0	...
2077959	 1076.3	  771.6	 5301.0	...
2077960	 1077.2	  771.2	 5301.0	...
2077961	 1078.1	  771.0	 5301.0	...
2077962	 1078.6	  770.2	 5299.0	...
2077963	 1078.5	  769.6	 5296.0	...
2077964	 1078.7	  768.9	 5293.0	...
2077965	 1079.0	  768.8	 5291.0	...
2077966	 1079.4	  768.6	 5294.0	...
2077967	 1078.3	  768.7	 5297.0	...
2077968	 1077.4	  769.8	 5301.0	...
2077969	 1077.0	  770.8	 5301.0	...
2077970	 1077.4	  771.6	 5301.0	...
2077971	 1077.6	  771.6	 5302.0	...
2077972	 1077.8	  771.6	 5301.0	...
2077973	 1077.8	  770.1	 5298.0	...
2077974	 1077.7	  768.3	 5296.0	...
2077975	 1077.4	  766.6	 5296.0	...
2077976	 1077.8	  767.4	 5296.0	...
2077977	 1078.4	  768.2	 5296.0	...
2077978	 1078.6	  768.5	 5297.0	...
2077979	 1078.5	  767.8	 5298.0	...
2077980	 1078.5	  767.2	 5298.0	...
2077981	 1078.5	  767.3	 5297.0	...
2077982	 1077.7	  767.5	 5295.0	...
2077983	 1076.8	  768.7	 5295.0	...
2077984	 1076.0	  769.8	 5299.0	...
2077985	 1076.0	  770.4	 5304.0	...
2077986	 1076.2	  770.1	 5308.0	...
2077987	 1076.5	  770.0	 5307.0	...
2077988	 1077.0	  770.2	 5307.0	...
2077989	 1077.4	  770.5	 5306.0	...
2077990	 1077.4	  770.9	 5305.0	...
2077991	 1077.1	  771.3	 5303.0	...
2077992	 1076.2	  771.6	 5302.0	...
2077993	 1075.7	  771.6	 5301.0	...
2077994	 1075.4	  771.6	 5301.0	...
2077995	 1075.9	  771.8	 5300.0	...
2077996	 1076.3	  772.0	 5298.0	...
2077997	 1076.3	  771.4	 5296.0	...
2077998	 1076.1	  770.7	 5294.0	...
2077999	 1076.2	  770.4	 5293.0	...
2078000	 1076.7	  770.7	 5293.0	...
2078001	 1077.0	  771.0	 5294.0	...
EFIX R   2077811	2078001	191	 1079.0	  768.6	   5302
SSACC R  2078002
2078002	 1077.2	  771.3	 5295.0	...
2078003	 1077.3	  771.7	 5295.0	...
2078004	 1077.4	  772.0	 5293.0	...
2078005	 1076.8	  772.2	 5290.0	...
2078006	 1075.0	  770.1	 5288.0	...
2078007	 1073.1	  767.9	 5287.0	...
2078008	 1069.8	  764.4	 5287.0	...
2078009	 1064.5	  763.3	 5286.0	...
2078010	 1057.2	  759.9	 5287.0	...
2078011	 1049.7	  755.9	 5289.0	...
2078012	 1041.1	  748.5	 5292.0	...
2078013	 1032.3	  741.7	 5296.0	...
2078014	 1022.6	  734.8	 5297.0	...
2078015	 1012.8	  729.3	 5298.0	...
2078016	 1003.7	  723.1	 5297.0	...
2078017	  996.0	  718.6	 5297.0	...
2078018	  990.2	  714.5	 5299.0	...
2078019	  986.0	  712.9	 5300.0	...
2078020	  985.4	  710.5	 5301.0	...
2078021	  987.2	  710.0	 5306.0	...
2078022	  990.3	  709.4	 5310.0	...
2078023	  993.6	  709.2	 5314.0	...
2078024	  997.9	  708.8	 5313.0	...
2078025	 1001.2	  708.5	 5310.0	...
2078026	 1005.0	  708.1	 5309.0	...
2078027	 1007.0	  705.8	 5309.0	...
2078028	 1008.3	  702.4	 5310.0	...
2078029	 1007.4	  699.6	 5310.0	...
ESACC R  2078002	2078029	28	 1077.2	  771.3	 1007.4	  699.6	   2.00	    191
SFIX R   2078030
2078030	 1006.7	  696.6	 5307.0	...
2078031	 1005.8	  692.6	 5303.0	...
2078032	 1004.9	  688.5	 5300.0	...
2078033	 1002.9	  685.2	 5300.0	...
2078034	 1000.7	  684.1	 5299.0	...
2078035	  997.8	  682.0	 5293.0	...
2078036	  996.3	  680.7	 5288.0	...
2078037	  995.2	  679.0	 5283.0	...
2078038	  994.5	  676.7	 5285.0	...
2078039	  993.1	  674.9	 5285.0	...
2078040	  992.1	  673.3	 5285.0	...
2078041	  991.6	  673.1	 5284.0	...
2078042	  991.1	  673.0	 5282.0	...
2078043	  990.4	  672.9	 5282.0	...
2078044	  989.7	  673.1	 5282.0	...
2078045	  990.3	  674.8	 5280.0	...
2078046	  991.0	  676.4	 5278.0	...
2078047	  991.8	  678.0	 5279.0	...
2078048	  992.1	  678.8	 5284.0	...
2078049	  992.9	  679.4	 5289.0	...
2078050	  993.6	  680.0	 5291.0	...
2078051	  993.9	  678.8	 5292.0	...
2078052	  993.8	  677.7	 5292.0	...
2078053	  993.8	  677.5	 5292.0	...
2078054	  994.0	  678.4	 5294.0	...
2078055	  994.9	  679.1	 5297.0	...
2078056	  995.6	  678.7	 5300.0	...
2078057	  996.2	  677.8	 5297.0	...
2078058	  996.0	  677.1	 5292.0	...
2078059	  995.7	  676.5	 5288.0	...
2078060	  995.5	  676.9	 5287.0	...
2078061	  995.5	  677.2	 5288.0	...
2078062	  995.6	  677.1	 5291.0	...
2078063	  995.7	  676.6	 5293.0	...
2078064	  994.6	  676.2	 5289.0	...
2078065	  993.4	  676.3	 5284.0	...
2078066	  992.1	  676.2	 5280.0	...
2078067	  992.1	  675.9	 5282.0	...
2078068	  992.6	  676.5	 5285.0	...
2078069	  993.3	  677.4	 5287.0	...
2078070	  994.2	  678.1	 5288.0	...
2078071	  994.5	  678.0	 5289.0	...
2078072	  994.7	  677.9	 5290.0	...
2078073	  994.3	  678.0	 5289.0	...
2078074	  994.0	  678.2	 5287.0	...
2078075	  993.6	  678.4	 5283.0	...
2078076	  993.2	  677.5	 5282.0	...
2078077	  993.3	  676.4	 5281.0	...
2078078	  993.5	  675.2	 5282.0	...
2078079	  993.5	  674.9	 5282.0	...
2078080	  993.3	  674.8	 5283.0	...
2078081	  992.9	  674.6	 5287.0	...
2078082	  993.0	  674.4	 5290.0	...
2078083	  993.2	  674.9	 5287.0	...
2078084	  993.2	  675.6	 5281.0	...
2078085	  993.1	  676.2	 5276.0	...
2078086	  993.0	  676.4	 5275.0	...
2078087	  993.6	  676.5	 5276.0	...
2078088	  994.2	  676.7	 5277.0	...
2078089	  994.7	  676.5	 5276.0	...
2078090	  994.6	  676.6	 5272.0	...
2078091	  994.5	  676.7	 5266.0	...
2078092	  994.2	  675.8	 5262.0	...
2078093	  994.2	  674.7	 5263.0	...
2078094	  994.2	  673.5	 5265.0	...
2078095	  994.0	  673.4	 5268.0	...
2078096	  993.5	  673.5	 5268.0	...
2078097	  993.1	  673.8	 5267.0	...
2078098	  993.3	  674.3	 5267.0	...
2078099	  993.5	  674.6	 5268.0	...
2078100	  993.5	  674.8	 5269.0	...
2078101	  994.7	  675.7	 5270.0	...
2078102	  995.8	  676.6	 5269.0	...
2078103	  995.8	  677.5	 5267.0	...
2078104	  994.8	  677.5	 5270.0	...
2078105	  993.7	  677.5	 5275.0	...
2078106	  993.7	  677.7	 5280.0	...
2078107	  993.9	  677.8	 5277.0	...
2078108	  994.1	  678.0	 5275.0	...
2078109	  994.4	  678.0	 5273.0	...
2078110	  994.7	  677.5	 5274.0	...
2078111	  994.7	  676.9	 5274.0	...
2078112	  994.8	  676.4	 5274.0	...
2078113	  994.8	  676.3	 5274.0	...
2078114	  995.0	  676.2	 5276.0	...
2078115	  995.2	  676.1	 5277.0	...
2078116	  994.9	  676.7	 5277.0	...
2078117	  994.6	  677.4	 5277.0	...
2078118	  994.2	  678.2	 5276.0	...
2078119	  994.7	  678.3	 5275.0	...
2078120	  995.0	  678.6	 5273.0	...
2078121	  995.4	  678.9	 5272.0	...
2078122	  995.0	  678.1	 5271.0	...
2078123	  994.8	  677.3	 5270.0	...
